1024 1024 4 64 128 0.056094 0.046068
4096 4096 8 64 64 3.529950 1.737105
4096 4096 8 8 32 4.939888 1.734052
2048 2048 8 8 8 3.249872 0.435621
2048 2048 4 16 16 0.117495 0.215694
4096 4096 4 32 16 0.412756 0.867179
1024 1024 8 128 16 0.700035 0.103828
4096 4096 2 32 128 0.844038 0.869678
1024 1024 4 128 32 0.062405 0.053921
1024 1024 8 4 8 1.539882 0.103955
1024 1024 4 16 8 0.040729 0.053987
4096 4096 4 64 32 0.617959 0.863509
8192 8192 4 32 16 1.639740 3.452908
4096 4096 4 64 16 0.395869 0.863835
1024 1024 4 8 8 0.049405 0.053977
1024 1024 8 32 16 0.499887 0.103862
4096 4096 8 8 16 7.539994 1.733666
2048 2048 4 32 8 0.121492 0.215578
4096 4096 2 4 8 2.023436 0.869391
512 512 4 16 4 0.014775 0.013373
4096 4096 4 32 4 0.592086 0.863518
1024 1024 4 128 128 0.061418 0.053605
1024 1024 4 8 32 0.035805 0.053898
4096 4096 4 4 64 0.483615 0.863758
4096 4096 2 64 128 0.928360 0.869782
1024 1024 2 8 8 0.082264 0.053474
2048 2048 4 128 4 0.136530 0.215839
1024 1024 8 4 128 0.419864 0.103911
2048 2048 4 8 16 0.139371 0.213825
2048 2048 2 8 128 0.175725 0.215647
1024 1024 4 8 32 0.035333 0.053514
2048 2048 2 128 4 0.199124 0.216012
4096 4096 8 32 4 8.909942 1.735054
512 512 8 8 32 0.369967 0.023452
2048 2048 2 32 64 0.215184 0.215699
4096 4096 4 16 64 0.393215 0.866761
512 512 4 32 64 0.017545 0.013548
4096 4096 4 16 8 0.551131 0.863539
2048 2048 2 128 64 0.238245 0.215954
512 512 4 4 2 0.050484 0.013453
4096 4096 2 4 64 0.840405 0.869818
2048 2048 4 64 64 0.233210 0.213817
1024 1024 4 128 64 0.061664 0.054008
1024 1024 2 8 64 0.048423 0.053478
1024 1024 4 4 64 0.036370 0.053454
1024 1024 2 64 64 0.063334 0.053997
4096 4096 4 128 8 0.421025 0.863392
8192 8192 4 4 4 8.059167 3.453208
4096 4096 4 4 32 0.582335 0.863970
2048 2048 4 8 128 0.169429 0.216848
4096 4096 2 8 32 0.802131 0.869312
4096 4096 4 64 16 0.394841 0.866821
1024 1024 4 128 4 0.062540 0.054057
2048 2048 4 16 32 0.108655 0.216018
2048 2048 4 64 16 0.171562 0.215971
4096 4096 8 128 128 2.840019 1.741346
1024 1024 4 64 16 0.059711 0.053979
2048 2048 8 4 4 10.300033 0.423870
2048 2048 4 64 32 0.214993 0.213894
4096 4096 2 32 4 1.067487 0.863662
8192 8192 2 8 128 2.683514 3.486092
2048 2048 2 2 128 0.225265 0.214029
1024 1024 4 128 2 0.052072 0.053503
2048 2048 4 16 8 0.140645 0.214007
4096 4096 8 16 16 4.339931 1.734810
1024 1024 4 4 16 0.049417 0.053988
1024 1024 4 32 128 0.063742 0.053892
1024 1024 2 64 8 0.051031 0.053892
2048 2048 4 32 64 0.215026 0.213901
4096 4096 4 8 32 0.460828 0.863806
512 512 8 4 32 0.279861 0.023443
512 512 4 4 128 0.017915 0.013556
1024 1024 4 8 8 0.049927 0.053983
4096 4096 8 64 64 3.859948 1.746656
4096 4096 2 256 8 0.708457 0.869887
2048 2048 4 4 32 0.143220 0.214029
8192 8192 8 64 4 18.400048 6.971999
1024 1024 8 2 16 1.519853 0.103894
4096 4096 4 256 32 0.901080 0.866643
2048 2048 2 128 32 0.229967 0.215675
4096 4096 8 2 256 4.119944 1.734269
2048 2048 8 64 4 3.439859 0.423965
2048 2048 8 64 16 1.159864 0.435848
1024 1024 4 8 4 0.070654 0.053937
4096 4096 4 16 128 0.618462 0.863685
4096 4096 8 32 64 3.819966 1.734315
4096 4096 4 4 4 1.861713 0.863614
4096 4096 2 16 256 0.864634 0.866579
512 512 4 64 16 0.017708 0.013489
1024 1024 2 16 32 0.047287 0.053529
1024 1024 8 64 64 0.279962 0.103885
1024 1024 2 4 16 0.084763 0.053550
1024 1024 8 16 16 0.659847 0.103856
2048 2048 8 32 256 0.939857 0.423928
1024 1024 4 16 64 0.057245 0.054075
2048 2048 4 128 128 0.237511 0.215959
